asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
206353,Stock,1.0,130,0.21500021654192164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206350,Stock,1.0,130,0.7384897570354878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206349,Stock,1.0,130,1.3545674346546694,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206318,Stock,1.0,130,0.7196446851427041,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206319,Stock,1.0,130,0.3239349159837805,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211447,Stock,1.0,130,0.19900036968170565,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206321,Stock,1.0,130,0.3397960039561864,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206322,Stock,1.0,130,0.32266155219606446,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206324,Stock,1.0,130,0.693285159338878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211443,Stock,1.0,130,0.7679046876187743,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206327,Stock,1.0,130,0.30599148937506515,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211442,Stock,1.0,130,0.6492193336847026,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206329,Stock,1.0,130,0.4951506234812307,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206332,Stock,1.0,130,0.3538844941788591,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206335,Stock,1.0,130,0.5684582892844793,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206337,Stock,1.0,130,0.2164044788246261,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206338,Stock,1.0,130,0.4812575853569376,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211435,Stock,1.0,130,0.4082949127016293,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206340,Stock,1.0,130,0.6591306640695928,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206341,Stock,1.0,130,0.23670218990484737,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206346,Stock,1.0,130,0.3029666925026088,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206348,Stock,1.0,130,0.7960608806569562,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211434,Stock,1.0,130,0.4566673934532923,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211431,Stock,1.0,130,0.5701388493200061,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206404,Stock,1.0,130,0.22807446236877904,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206407,Stock,1.0,130,0.319368717802138,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206408,Stock,1.0,130,0.6415869829964375,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206458,Stock,1.0,130,0.5541194198513559,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206460,Stock,1.0,130,0.22390035585162749,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206461,Stock,1.0,130,0.26609878981185897,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211379,Stock,1.0,130,0.5262123616218597,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206463,Stock,1.0,130,0.2856083266395592,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206465,Stock,1.0,130,0.37280101887177736,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211370,Stock,1.0,130,1.0754042184480297,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206468,Stock,1.0,130,0.1692177985780114,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206469,Stock,1.0,130,0.22486710799469992,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211367,Stock,1.0,130,0.4236818164317327,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206476,Stock,1.0,130,0.04421220385108055,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211365,Stock,1.0,130,1.0572688739723104,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206477,Stock,1.0,130,0.09889946425792241,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206481,Stock,1.0,130,0.08710192141617301,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206483,Stock,1.0,130,0.8009501380807003,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211364,Stock,1.0,130,0.1659411655534974,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211360,Stock,1.0,130,0.11831060591603501,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211358,Stock,1.0,130,0.9620270254235546,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211357,Stock,1.0,130,0.26040229613828964,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206489,Stock,1.0,130,0.20757268481257993,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206490,Stock,1.0,130,0.48372899701891187,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211351,Stock,1.0,130,0.5183231136662672,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206459,Stock,1.0,130,0.22062786756503144,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211385,Stock,1.0,130,1.0556888794087909,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206413,Stock,1.0,130,0.477420826719181,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211387,Stock,1.0,130,0.3377011861054812,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206414,Stock,1.0,130,0.358245296431237,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206418,Stock,1.0,130,0.18282360064475373,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211410,Stock,1.0,130,0.15515811695681078,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206419,Stock,1.0,130,0.22186236930627196,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211407,Stock,1.0,130,0.4288041999677161,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206420,Stock,1.0,130,0.26168095607992387,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206422,Stock,1.0,130,0.2707962362064991,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206429,Stock,1.0,130,0.19666924604465333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206432,Stock,1.0,130,0.2654796415673488,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206433,Stock,1.0,130,0.23881483424300817,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206434,Stock,1.0,130,0.2657472455715727,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206438,Stock,1.0,130,0.24732218470670375,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206442,Stock,1.0,130,0.1792951935675816,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211399,Stock,1.0,130,0.5638433204367319,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211397,Stock,1.0,130,0.7229346630517539,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206451,Stock,1.0,130,0.19221040190537164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206454,Stock,1.0,130,0.31362255766385067,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206455,Stock,1.0,130,2.583607150415363,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206456,Stock,1.0,130,0.2596953768563184,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206457,Stock,1.0,130,0.7531517373387279,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211390,Stock,1.0,130,0.28593678530983346,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211448,Stock,1.0,130,0.4093200875296731,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206317,Stock,1.0,130,0.486539257109741,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206316,Stock,1.0,130,0.4147586944814666,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206185,Stock,1.0,130,0.3205149065538477,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211557,Stock,1.0,130,0.6909795517256533,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206187,Stock,1.0,130,0.3507703276747284,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211554,Stock,1.0,130,0.2935771717858221,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206191,Stock,1.0,130,0.3255184296664308,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211545,Stock,1.0,130,0.41100443804231024,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211542,Stock,1.0,130,0.312654882703787,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206195,Stock,1.0,130,0.8303681922380483,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206197,Stock,1.0,130,1.4694325265872958,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206200,Stock,1.0,130,0.7398111863668848,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206201,Stock,1.0,130,0.09083402972552435,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211536,Stock,1.0,130,1.279891805947799,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206202,Stock,1.0,130,0.48976561861542073,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206205,Stock,1.0,130,0.2761785565672596,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206208,Stock,1.0,130,0.6736772628377766,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211531,Stock,1.0,130,0.6573678308000108,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206209,Stock,1.0,130,0.5973194035285,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206210,Stock,1.0,130,0.5356621576377245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211528,Stock,1.0,130,0.3046344166502952,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206211,Stock,1.0,130,0.24824757209486287,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206214,Stock,1.0,130,0.6350247554859991,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206216,Stock,1.0,130,0.41450004184273476,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211559,Stock,1.0,130,0.7057708671932537,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206182,Stock,1.0,130,0.3326888755133287,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206231,Stock,1.0,130,0.37491332871304334,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206181,Stock,1.0,130,0.859943463817445,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206155,Stock,1.0,130,0.445085480424252,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206164,Stock,1.0,130,0.5043598167500983,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206165,Stock,1.0,130,0.3789160716427359,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206166,Stock,1.0,130,0.36339514181962995,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211592,Stock,1.0,130,0.3913267633052893,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211585,Stock,1.0,130,0.22587735938433942,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206167,Stock,1.0,130,0.1861883698010163,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206168,Stock,1.0,130,0.21599693045455715,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206169,Stock,1.0,130,0.6693473641777473,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211576,Stock,1.0,130,0.967148125448406,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206171,Stock,1.0,130,0.5088766439746697,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211575,Stock,1.0,130,0.2343748413951388,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211574,Stock,1.0,130,1.5800655856676653,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211572,Stock,1.0,130,0.4134126547834212,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206174,Stock,1.0,130,0.24125719142891103,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206175,Stock,1.0,130,0.8403118661778483,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211566,Stock,1.0,130,0.26415407980087646,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206177,Stock,1.0,130,0.254030628396601,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206178,Stock,1.0,130,0.4404346973071441,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206179,Stock,1.0,130,0.2671475349558012,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206180,Stock,1.0,130,0.43282162694317594,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206221,Stock,1.0,130,0.2823640378479505,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206235,Stock,1.0,130,0.546328720072505,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206315,Stock,1.0,130,0.311152991953634,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211479,Stock,1.0,130,0.28161380788593365,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206296,Stock,1.0,130,0.19760446071004337,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206299,Stock,1.0,130,0.38759953210135506,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211472,Stock,1.0,130,0.19806812271711716,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211471,Stock,1.0,130,0.09183654070639126,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211470,Stock,1.0,130,0.3297151781058244,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211469,Stock,1.0,130,0.7310408611233412,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206302,Stock,1.0,130,0.2887318816989772,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206305,Stock,1.0,130,0.5266094103957832,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206307,Stock,1.0,130,0.5784048543074617,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211468,Stock,1.0,130,0.4492044187202628,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211466,Stock,1.0,130,0.9076167895422151,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206309,Stock,1.0,130,0.2917845213642797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206310,Stock,1.0,130,0.43789172153368655,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211460,Stock,1.0,130,0.7689704440130012,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206313,Stock,1.0,130,0.473914035850167,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211458,Stock,1.0,130,0.28407953578801276,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206314,Stock,1.0,130,0.43064863408579074,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211454,Stock,1.0,130,0.28407478890475707,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211453,Stock,1.0,130,0.25945152337784316,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211452,Stock,1.0,130,0.31870293549225154,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211451,Stock,1.0,130,1.105799630377878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206294,Stock,1.0,130,0.20254672134861917,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206293,Stock,1.0,130,0.27923476902498295,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211521,Stock,1.0,130,0.5015130332268338,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211483,Stock,1.0,130,0.2681210402077409,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206236,Stock,1.0,130,0.9888882032612619,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206244,Stock,1.0,130,0.528765382123075,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211517,Stock,1.0,130,0.6393313887360842,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211514,Stock,1.0,130,0.20363213677477532,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206245,Stock,1.0,130,0.8992669123838598,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206246,Stock,1.0,130,0.7335782230430485,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206248,Stock,1.0,130,0.3692395372624836,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211512,Stock,1.0,130,0.3880949889300144,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206268,Stock,1.0,130,0.5205492274734509,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206279,Stock,1.0,130,0.15443266621661936,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206280,Stock,1.0,130,0.5186876418160794,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206283,Stock,1.0,130,0.21814267159926665,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211509,Stock,1.0,130,0.5758883153535237,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211503,Stock,1.0,130,0.715071388294681,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211498,Stock,1.0,130,0.4068573812408141,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211497,Stock,1.0,130,0.9071258198853144,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211494,Stock,1.0,130,0.21465018546960832,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206290,Stock,1.0,130,0.38546878239050236,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206291,Stock,1.0,130,0.2402836216703871,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206292,Stock,1.0,130,0.3897724841736297,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211485,Stock,1.0,130,0.47065278242501457,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206493,Stock,1.0,130,0.17778833731107313,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206515,Stock,1.0,130,0.38579707893425486,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206891,Stock,1.0,130,0.4037556310580822,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211175,Stock,1.0,130,0.3221315095406173,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206822,Stock,1.0,130,0.6210199985475494,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206823,Stock,1.0,130,0.28344470967639573,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211182,Stock,1.0,130,0.5084205455383546,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211181,Stock,1.0,130,0.6437348030102661,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211180,Stock,1.0,130,0.44841856088921145,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206825,Stock,1.0,130,0.7407784859429648,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206828,Stock,1.0,130,0.323732974230227,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211177,Stock,1.0,130,0.4294794252792354,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206829,Stock,1.0,130,0.4880712160287497,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211176,Stock,1.0,130,0.3703554080460112,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211169,Stock,1.0,130,0.6770289001304863,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206516,Stock,1.0,130,0.2959737399104751,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206833,Stock,1.0,130,0.22637228915524263,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211167,Stock,1.0,130,0.2627365336744078,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206834,Stock,1.0,130,0.28290116729973125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206837,Stock,1.0,130,0.3325798826359281,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211166,Stock,1.0,130,0.243951076373913,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211165,Stock,1.0,130,0.6165050538917958,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206839,Stock,1.0,130,0.80755762106506,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206843,Stock,1.0,130,0.09308992686380478,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206846,Stock,1.0,130,0.8171113307804361,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206852,Stock,1.0,130,0.6946901456913066,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211188,Stock,1.0,130,0.2957680178245457,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211189,Stock,1.0,130,0.5075226466259484,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211190,Stock,1.0,130,0.6158344268618842,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206820,Stock,1.0,130,0.33235305020322586,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206801,Stock,1.0,130,0.34915601879838043,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206802,Stock,1.0,130,0.4152616556389208,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211213,Stock,1.0,130,0.3441873151186769,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211212,Stock,1.0,130,0.7989662375938401,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211211,Stock,1.0,130,0.5662247159529024,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206803,Stock,1.0,130,0.32050659017503713,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211208,Stock,1.0,130,0.4977351310767114,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206804,Stock,1.0,130,0.2935343615337295,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206805,Stock,1.0,130,0.4959276595011427,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206807,Stock,1.0,130,0.5079489827655206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211202,Stock,1.0,130,0.3324955263930294,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211201,Stock,1.0,130,0.485297786450717,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206808,Stock,1.0,130,0.3433182706392267,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211197,Stock,1.0,130,0.5166711211284797,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206810,Stock,1.0,130,1.215940893215981,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206813,Stock,1.0,130,0.5102374424389257,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211193,Stock,1.0,130,0.45296480972056774,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211192,Stock,1.0,130,0.7162232472994999,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211191,Stock,1.0,130,0.6297390233481739,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206814,Stock,1.0,130,0.4209035415118893,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206817,Stock,1.0,130,0.26876775394138125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206853,Stock,1.0,130,0.8754860718201141,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211161,Stock,1.0,130,0.275954845136338,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206859,Stock,1.0,130,0.49639028964842874,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211112,Stock,1.0,130,0.4608252513683152,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211111,Stock,1.0,130,0.4632616345163931,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206879,Stock,1.0,130,0.5011906061192489,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211110,Stock,1.0,130,0.6551177953868585,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206882,Stock,1.0,130,0.478468083855389,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206883,Stock,1.0,130,0.699341091727967,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211108,Stock,1.0,130,0.7153821445360903,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211107,Stock,1.0,130,0.4278946298989947,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211106,Stock,1.0,130,0.6415141151938524,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211105,Stock,1.0,130,0.4830475278544689,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211104,Stock,1.0,130,0.2503430950153883,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
211098,Stock,1.0,130,0.5309306712673241,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
206884,Stock,1.0,130,0.26489069525139164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
