asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR031,75,0.5769230769230769,2015-01-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.2592665098844733,False
I3DEU013,70,0.5384615384615384,2015-01-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.3138822963487409,False
I3DEU015,70,0.5384615384615384,2015-01-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.24844898455533748,False
I3DEU018,70,0.5384615384615384,2015-01-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.34589054410440107,False
I4PER003,69,0.5307692307692308,2015-01-31 00:00:00+00:00,2020-09-30 00:00:00+00:00,0.3236947106721576,False
I3ESP040,67,0.5153846153846153,2015-01-31 00:00:00+00:00,2020-09-30 00:00:00+00:00,0.6765155967809118,False
I1KEN001,63,0.4846153846153846,2015-01-31 00:00:00+00:00,2020-03-31 00:00:00+00:00,0.17200845690302588,False
I3IRL003,50,0.38461538461538464,2015-01-31 00:00:00+00:00,2019-02-28 00:00:00+00:00,0.1437209281251487,False
I4ARG001,49,0.3769230769230769,2015-01-31 00:00:00+00:00,2019-01-31 00:00:00+00:00,0.2828063419267514,False
I3ESP038,48,0.36923076923076925,2015-01-31 00:00:00+00:00,2018-12-31 00:00:00+00:00,0.12763427048081524,False
I3ESP056,48,0.36923076923076925,2015-01-31 00:00:00+00:00,2018-12-31 00:00:00+00:00,0.1714413291072389,False
I1JOR001,45,0.34615384615384615,2015-01-31 00:00:00+00:00,2018-09-30 00:00:00+00:00,0.3808699476741109,False
I4CHL004,44,0.3384615384615385,2015-01-31 00:00:00+00:00,2018-08-31 00:00:00+00:00,0.13558882864962635,False
I6UNK097,42,0.3230769230769231,2015-01-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.1606007264372587,False
I2PAK001,42,0.3230769230769231,2015-01-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.19680264565694988,False
I2CHN002,42,0.3230769230769231,2015-01-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.2112502800253992,False
I6UNK117,42,0.3230769230769231,2015-01-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.11609958899084448,False
I3ITA002,42,0.3230769230769231,2015-01-31 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.17818947392647058,False
I4ECU001,40,0.3076923076923077,2015-01-31 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.07196893578637643,False
I3DEU006,40,0.3076923076923077,2015-01-31 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.1527822814261621,False
I1EGY001,40,0.3076923076923077,2015-01-31 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.2867447442867343,False
I3EST001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.1232364341580843,False
I4CHL001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.1677149832204417,False
I4PER001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.2002694335727959,False
I4ARG002,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3090462364124612,False
I4MEX002,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.1765402608504044,False
I4BRA001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3528244388451737,False
I4COL001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.27992538725376254,False
I3HUN002,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.22566123867444052,False
86UNK080,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.17865341748110525,False
I6UNK077,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.20150217590178682,False
I6UNK069,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.1693204870804544,False
I3HRV002,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.2821533354756521,False
I6UNK070,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.17430712065042583,False
I6UNK071,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.15072790271080497,False
I3CYP001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3367087093002909,False
I3CZE001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.18584964889255606,False
I6UNK101,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.29623956450639394,False
I6UNK100,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.24295117470735617,False
I3LTU001,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.22107342575723232,False
I6UNK078,34,0.26153846153846155,2015-01-31 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.18935829123801523,False
I3MLT001,18,0.13846153846153847,2015-01-31 00:00:00+00:00,2016-06-30 00:00:00+00:00,0.4660371568780328,False
I6UNK079,15,0.11538461538461539,2015-01-31 00:00:00+00:00,2016-03-31 00:00:00+00:00,0.2282175196451024,False
I6UNK066,15,0.11538461538461539,2015-01-31 00:00:00+00:00,2016-03-31 00:00:00+00:00,0.21166374710030336,False
I4PER002,13,0.1,2015-01-31 00:00:00+00:00,2016-01-31 00:00:00+00:00,0.19775975859954645,False
I3LVA001,6,0.046153846153846156,2015-01-31 00:00:00+00:00,2015-06-30 00:00:00+00:00,0.5051641446698217,False
I1SVN001,0,0.0,,,,False
I4ARG004,0,0.0,,,,False
I6UNK105,0,0.0,,,,False
I1GHA001,0,0.0,,,,False
I1QAT001,0,0.0,,,,False
I5CAN005,0,0.0,,,,False
I6UNK062,0,0.0,,,,False
I6UNK061,0,0.0,,,,False
I2PHL002,0,0.0,,,,False
I6UNK123,0,0.0,,,,False
I2SGP006,0,0.0,,,,False
I6UNK124,0,0.0,,,,False
I1ZWE001,0,0.0,,,,False
I2SGP004,0,0.0,,,,False
I6UNK137,0,0.0,,,,False
I6UNK145,0,0.0,,,,False
I2BGD001,0,0.0,,,,False
I2AUS011,0,0.0,,,,False
I2MYS003,0,0.0,,,,False
I4VEN001,0,0.0,,,,False
I2AUS003,0,0.0,,,,False
I6UNK060,0,0.0,,,,False
I3FIN007,0,0.0,,,,False
I3SWE013,0,0.0,,,,False
I3FRA052,0,0.0,,,,False
I3FRA062,0,0.0,,,,False
I3FRA060,0,0.0,,,,False
I3FRA059,0,0.0,,,,False
I3FRA058,0,0.0,,,,False
I3FRA057,0,0.0,,,,False
I3FRA056,0,0.0,,,,False
I3FRA055,0,0.0,,,,False
I3FRA054,0,0.0,,,,False
I3FRA053,0,0.0,,,,False
I3FRA051,0,0.0,,,,False
I3FRA065,0,0.0,,,,False
I3FRA050,0,0.0,,,,False
I3FRA049,0,0.0,,,,False
I3FRA048,0,0.0,,,,False
I3FRA047,0,0.0,,,,False
I3FRA046,0,0.0,,,,False
I3FRA045,0,0.0,,,,False
I3FRA043,0,0.0,,,,False
I3FRA042,0,0.0,,,,False
I3FRA041,0,0.0,,,,False
I3FRA063,0,0.0,,,,False
I3FRA066,0,0.0,,,,False
I3GBR070,0,0.0,,,,False
I3DNK012,0,0.0,,,,False
I3DNK003,0,0.0,,,,False
I3DNK004,0,0.0,,,,False
I3DNK005,0,0.0,,,,False
I3DNK006,0,0.0,,,,False
I3DNK007,0,0.0,,,,False
I3DNK008,0,0.0,,,,False
I3DNK009,0,0.0,,,,False
I3DNK010,0,0.0,,,,False
I3DNK011,0,0.0,,,,False
I3GBR015,0,0.0,,,,False
I3FRA067,0,0.0,,,,False
I3FRA076,0,0.0,,,,False
I3FRA075,0,0.0,,,,False
I3FRA074,0,0.0,,,,False
I3FRA073,0,0.0,,,,False
I3FRA072,0,0.0,,,,False
I3FRA071,0,0.0,,,,False
I3FRA070,0,0.0,,,,False
I3FRA069,0,0.0,,,,False
I3FRA068,0,0.0,,,,False
I3FRA040,0,0.0,,,,False
I3FRA039,0,0.0,,,,False
I3FRA038,0,0.0,,,,False
I3FIN019,0,0.0,,,,False
I3FRA011,0,0.0,,,,False
I3FRA010,0,0.0,,,,False
I3FRA009,0,0.0,,,,False
I3FRA008,0,0.0,,,,False
I3FRA007,0,0.0,,,,False
I3ESP061,0,0.0,,,,False
I3FIN004,0,0.0,,,,False
I3FIN005,0,0.0,,,,False
I3FIN006,0,0.0,,,,False
I3FIN018,0,0.0,,,,False
I3FRA037,0,0.0,,,,False
I3FIN017,0,0.0,,,,False
I3FIN016,0,0.0,,,,False
I3FIN015,0,0.0,,,,False
I3FIN014,0,0.0,,,,False
I3FIN013,0,0.0,,,,False
I3FIN012,0,0.0,,,,False
I3FIN011,0,0.0,,,,False
I3FIN010,0,0.0,,,,False
I3FIN009,0,0.0,,,,False
I3FRA012,0,0.0,,,,False
I3FRA013,0,0.0,,,,False
I3FRA014,0,0.0,,,,False
I3FRA015,0,0.0,,,,False
I3FRA036,0,0.0,,,,False
I3FRA035,0,0.0,,,,False
I3FRA034,0,0.0,,,,False
I3FRA033,0,0.0,,,,False
I3FRA031,0,0.0,,,,False
I3FRA030,0,0.0,,,,False
I3FRA029,0,0.0,,,,False
I3FRA028,0,0.0,,,,False
I3FRA027,0,0.0,,,,False
I3FRA026,0,0.0,,,,False
I3FRA025,0,0.0,,,,False
I3FRA024,0,0.0,,,,False
I3FRA023,0,0.0,,,,False
I3FRA022,0,0.0,,,,False
I3FRA021,0,0.0,,,,False
I3FRA020,0,0.0,,,,False
I3FRA019,0,0.0,,,,False
I3FRA018,0,0.0,,,,False
I3FRA016,0,0.0,,,,False
I3GBR064,0,0.0,,,,False
I3CHE016,0,0.0,,,,False
I3SWE012,0,0.0,,,,False
I3NLD002,0,0.0,,,,False
I3BEL014,0,0.0,,,,False
I3BEL015,0,0.0,,,,False
I3NLD009,0,0.0,,,,False
I3NLD008,0,0.0,,,,False
I3NLD007,0,0.0,,,,False
I3NLD006,0,0.0,,,,False
I3NLD005,0,0.0,,,,False
I3NLD004,0,0.0,,,,False
I3NLD003,0,0.0,,,,False
I3NLD001,0,0.0,,,,False
I3BEL012,0,0.0,,,,False
I3FIN008,0,0.0,,,,False
I3BEL017,0,0.0,,,,False
I3ITA027,0,0.0,,,,False
I3ITA026,0,0.0,,,,False
I3ITA025,0,0.0,,,,False
I3ITA024,0,0.0,,,,False
I3ITA023,0,0.0,,,,False
I3ITA022,0,0.0,,,,False
I3ITA021,0,0.0,,,,False
I3BEL013,0,0.0,,,,False
I3NOR001,0,0.0,,,,False
I3CHE015,0,0.0,,,,False
I3PRT012,0,0.0,,,,False
I3SWE011,0,0.0,,,,False
I3SWE010,0,0.0,,,,False
I3SWE009,0,0.0,,,,False
I3SWE008,0,0.0,,,,False
I3SWE007,0,0.0,,,,False
I3SWE006,0,0.0,,,,False
I3SWE005,0,0.0,,,,False
I3RUS001,0,0.0,,,,False
I3PRT013,0,0.0,,,,False
I3PRT011,0,0.0,,,,False
I3BEL011,0,0.0,,,,False
I3PRT009,0,0.0,,,,False
I3PRT008,0,0.0,,,,False
I3PRT007,0,0.0,,,,False
I3PRT006,0,0.0,,,,False
I3PRT005,0,0.0,,,,False
I3PRT004,0,0.0,,,,False
I3PRT001,0,0.0,,,,False
I3BEL009,0,0.0,,,,False
I3BEL010,0,0.0,,,,False
I3ITA020,0,0.0,,,,False
I3ITA019,0,0.0,,,,False
I3ITA018,0,0.0,,,,False
I3GRC007,0,0.0,,,,False
I3GRC018,0,0.0,,,,False
I3GRC017,0,0.0,,,,False
I3GRC016,0,0.0,,,,False
I3GRC014,0,0.0,,,,False
I3GRC013,0,0.0,,,,False
I3GRC012,0,0.0,,,,False
I3GRC010,0,0.0,,,,False
I3GRC009,0,0.0,,,,False
I3GRC008,0,0.0,,,,False
I3GRC006,0,0.0,,,,False
I3ITA017,0,0.0,,,,False
I3GRC005,0,0.0,,,,False
I3GRC004,0,0.0,,,,False
I3GRC003,0,0.0,,,,False
I3GRC002,0,0.0,,,,False
I3GRC001,0,0.0,,,,False
I3CHE011,0,0.0,,,,False
I3CHE012,0,0.0,,,,False
I3CHE013,0,0.0,,,,False
I3CHE014,0,0.0,,,,False
I3GRC019,0,0.0,,,,False
I3CHE010,0,0.0,,,,False
I3CHE009,0,0.0,,,,False
I3CHE008,0,0.0,,,,False
I3ITA016,0,0.0,,,,False
I3ITA015,0,0.0,,,,False
I3ITA014,0,0.0,,,,False
I3ITA013,0,0.0,,,,False
I3ITA012,0,0.0,,,,False
I3ITA011,0,0.0,,,,False
I3ITA010,0,0.0,,,,False
I3ITA009,0,0.0,,,,False
I3ITA008,0,0.0,,,,False
I3ITA007,0,0.0,,,,False
I3ITA006,0,0.0,,,,False
I3ITA005,0,0.0,,,,False
I3ITA004,0,0.0,,,,False
I3ITA001,0,0.0,,,,False
I3CHE003,0,0.0,,,,False
I3CHE004,0,0.0,,,,False
I3CHE005,0,0.0,,,,False
I3CHE006,0,0.0,,,,False
I3CHE007,0,0.0,,,,False
I3BEL016,0,0.0,,,,False
