asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I2CHN006,196,0.39357429718875503,2009-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2291198010207251,False
I3ITA029,196,0.39357429718875503,2009-07-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20357561924724768,False
I6UNK154,194,0.3895582329317269,2005-02-28 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.16994150340416733,False
I3GBR046,194,0.3895582329317269,2005-02-28 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.1787942413680358,False
I3GBR031,194,0.3895582329317269,2005-02-28 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.24498312034004088,False
I3DEU013,189,0.3795180722891566,2005-02-28 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.30821477252094726,False
I3DEU015,189,0.3795180722891566,2005-02-28 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.29311059020200536,False
I3DEU018,189,0.3795180722891566,2005-02-28 00:00:00+00:00,2020-10-31 00:00:00+00:00,0.3095221177312262,False
I4PER003,188,0.37751004016064255,2005-02-28 00:00:00+00:00,2020-09-30 00:00:00+00:00,0.33248164716621315,False
I3GRC015,183,0.3674698795180723,2005-02-28 00:00:00+00:00,2024-03-31 00:00:00+00:00,0.5736852714842327,False
I1KEN001,182,0.3654618473895582,2005-02-28 00:00:00+00:00,2020-03-31 00:00:00+00:00,0.19623884832104171,False
I3GBR080,181,0.3634538152610442,2006-03-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.3517632095129174,False
I3GBR079,181,0.3634538152610442,2006-03-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,0.3560018778229871,False
I3ESP040,180,0.3614457831325301,2005-09-30 00:00:00+00:00,2020-09-30 00:00:00+00:00,0.5140776884468522,False
I3IRL003,169,0.3393574297188755,2005-02-28 00:00:00+00:00,2019-02-28 00:00:00+00:00,0.170325211278814,False
I4ARG001,168,0.3373493975903614,2005-02-28 00:00:00+00:00,2019-01-31 00:00:00+00:00,0.3067580381054857,False
I1JOR001,164,0.3293172690763052,2005-02-28 00:00:00+00:00,2018-09-30 00:00:00+00:00,0.2641496183812977,False
I4CHL004,163,0.3273092369477912,2005-02-28 00:00:00+00:00,2018-08-31 00:00:00+00:00,0.1370042871986468,False
I3ITA002,161,0.3232931726907631,2005-02-28 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.1938530810413895,False
I2PAK001,161,0.3232931726907631,2005-02-28 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.3092225281508981,False
I2CHN002,161,0.3232931726907631,2005-02-28 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.27794308570451176,False
I6UNK117,161,0.3232931726907631,2005-02-28 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.18873393136880873,False
I6UNK097,161,0.3232931726907631,2005-02-28 00:00:00+00:00,2018-06-30 00:00:00+00:00,0.2712643695500978,False
I3ESP038,160,0.321285140562249,2005-09-30 00:00:00+00:00,2018-12-31 00:00:00+00:00,0.20413758783399813,False
I3ESP056,160,0.321285140562249,2005-09-30 00:00:00+00:00,2018-12-31 00:00:00+00:00,0.4057592893179971,False
I4ECU001,159,0.3192771084337349,2005-02-28 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.08737710140417491,False
I3DEU006,159,0.3192771084337349,2005-02-28 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.16930024424621828,False
I1EGY001,159,0.3192771084337349,2005-02-28 00:00:00+00:00,2018-04-30 00:00:00+00:00,0.30379138283824597,False
I4PER001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.32178328495379677,False
I4ARG002,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3270949733470929,False
I4BRA001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.37281393863510437,False
I6UNK078,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3034990914067303,False
I6UNK077,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.31316860609738634,False
I6UNK071,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.29608376607392345,False
I6UNK070,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.29498864112139606,False
I6UNK069,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.2908095968763927,False
I4CHL001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.22214960004579687,False
I4COL001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.30771226632102683,False
I4MEX002,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.23863111779470447,False
I6UNK100,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.302685565855709,False
86UNK080,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.30189411275357825,False
I3HRV002,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.2728484635193461,False
I3HUN002,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.36359692989859493,False
I3CZE001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.2632476652080977,False
I3CYP001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.41284756777397974,False
I3EST001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3372915128745561,False
I3LTU001,153,0.3072289156626506,2005-02-28 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3035320534186739,False
I6UNK101,144,0.2891566265060241,2005-11-30 00:00:00+00:00,2017-10-31 00:00:00+00:00,0.3393890812477734,False
I3MLT001,137,0.2751004016064257,2005-02-28 00:00:00+00:00,2016-06-30 00:00:00+00:00,0.2712680774364673,False
I6UNK079,134,0.26907630522088355,2005-02-28 00:00:00+00:00,2016-03-31 00:00:00+00:00,0.3171693767262256,False
I6UNK066,134,0.26907630522088355,2005-02-28 00:00:00+00:00,2016-03-31 00:00:00+00:00,0.3696020161065411,False
I4PER002,132,0.26506024096385544,2005-02-28 00:00:00+00:00,2016-01-31 00:00:00+00:00,0.32972467791100746,False
I2BGD002,129,0.25903614457831325,2015-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15245755333572295,False
I3LVA001,125,0.25100401606425704,2005-02-28 00:00:00+00:00,2015-06-30 00:00:00+00:00,0.35588529376801953,False
I2PHL002,113,0.22690763052208834,2005-02-28 00:00:00+00:00,2014-06-30 00:00:00+00:00,0.20065390054833884,False
I4VEN001,113,0.22690763052208834,2005-02-28 00:00:00+00:00,2014-06-30 00:00:00+00:00,0.4418112716032594,False
I3ITA001,107,0.21485943775100402,2005-02-28 00:00:00+00:00,2013-12-31 00:00:00+00:00,0.2067181071212468,False
I2AUS011,105,0.21084337349397592,2005-02-28 00:00:00+00:00,2013-10-31 00:00:00+00:00,0.15332470491793518,False
I2BGD001,102,0.20481927710843373,2005-02-28 00:00:00+00:00,2013-07-31 00:00:00+00:00,0.29679830267962365,False
I3RUS001,90,0.18072289156626506,2005-02-28 00:00:00+00:00,2012-07-31 00:00:00+00:00,0.32693097137328825,False
I6UNK137,89,0.178714859437751,2005-02-28 00:00:00+00:00,2012-06-30 00:00:00+00:00,0.26896919707398753,False
I3DNK005,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.41336185212126536,False
I3DNK006,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.27110322103877466,False
I3SWE008,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.2445390335741592,False
I3DNK004,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.29034672261848316,False
I3SWE013,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.20954587899317753,False
I3SWE012,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.24768208841333617,False
I3SWE011,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.2798833818340877,False
I3SWE010,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.25988925882215136,False
I3DNK003,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.36415433505908235,False
I3DNK010,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.24478023361041015,False
I3DNK007,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.1624879614571462,False
I3DNK012,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.5187839429403225,False
I3DNK011,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.35564583860078036,False
I3SWE007,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.3861552988942566,False
I3DNK009,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.25865773463863306,False
I3DNK008,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.2845420857428869,False
I3SWE009,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.1521960170002377,False
I3SWE005,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.18419696875654756,False
I3SWE006,84,0.1686746987951807,2005-02-28 00:00:00+00:00,2012-01-31 00:00:00+00:00,0.1548456380076463,False
I3FRA054,79,0.15863453815261044,2005-02-28 00:00:00+00:00,2011-08-31 00:00:00+00:00,0.1023233586420547,False
I6UNK062,77,0.15461847389558234,2005-02-28 00:00:00+00:00,2011-06-30 00:00:00+00:00,0.2332346137721655,False
I6UNK060,77,0.15461847389558234,2005-02-28 00:00:00+00:00,2011-06-30 00:00:00+00:00,0.2178522822866326,False
I6UNK061,77,0.15461847389558234,2005-02-28 00:00:00+00:00,2011-06-30 00:00:00+00:00,0.21210044374671747,False
I1GHA001,72,0.14457831325301204,2005-02-28 00:00:00+00:00,2011-01-31 00:00:00+00:00,0.2637306254983959,False
I6UNK105,69,0.13855421686746988,2005-02-28 00:00:00+00:00,2010-10-31 00:00:00+00:00,0.37844925439875077,False
I4ARG004,68,0.13654618473895583,2005-02-28 00:00:00+00:00,2010-09-30 00:00:00+00:00,0.3991832338435082,False
I1SVN001,65,0.13052208835341367,2005-03-31 00:00:00+00:00,2010-10-31 00:00:00+00:00,0.2367038545980547,False
I6UNK145,58,0.11646586345381527,2005-02-28 00:00:00+00:00,2009-11-30 00:00:00+00:00,0.23002882967312524,False
I3GBR015,58,0.11646586345381527,2005-02-28 00:00:00+00:00,2009-11-30 00:00:00+00:00,0.28247663019833896,False
I3ITA009,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.33851589132449084,False
I3ITA011,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.32223291132661913,False
I3ITA010,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.22445722181621292,False
I3ESP061,52,0.10441767068273092,2005-09-30 00:00:00+00:00,2009-12-31 00:00:00+00:00,0.34789344449396103,False
I3ITA004,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.2841551968145483,False
I3ITA008,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.26771993709758146,False
I3ITA007,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.25629434214298313,False
I3ITA006,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.21678976076552106,False
I3ITA005,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.2931966114959296,False
I3ITA012,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.21252850381014204,False
I3ITA017,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.516803457283902,False
I3ITA013,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.25011402598680166,False
I3ITA014,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.24443847944554822,False
I3ITA015,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.222028158522608,False
I3ITA016,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.3612648010330765,False
I3ITA018,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.43119211623335096,False
I3ITA026,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.25088777126834716,False
I3ITA019,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.342614934308652,False
I3ITA020,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.34552725968325604,False
I3ITA027,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.19838875614110654,False
I3ITA025,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.2484660128183257,False
I3ITA024,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.16640222679706607,False
I3ITA021,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.16190164010127922,False
I3ITA023,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.35042051070236346,False
I3ITA022,52,0.10441767068273092,2005-02-28 00:00:00+00:00,2009-05-31 00:00:00+00:00,0.32721246626266504,False
I6UNK124,51,0.10240963855421686,2005-02-28 00:00:00+00:00,2009-04-30 00:00:00+00:00,0.20610857707667157,False
I3GBR070,51,0.10240963855421686,2005-02-28 00:00:00+00:00,2009-04-30 00:00:00+00:00,0.19240017903071913,False
I6UNK123,51,0.10240963855421686,2005-02-28 00:00:00+00:00,2009-04-30 00:00:00+00:00,0.20521213072991817,False
I5CAN005,51,0.10240963855421686,2005-02-28 00:00:00+00:00,2009-04-30 00:00:00+00:00,0.31741415621017627,False
I2SGP006,49,0.09839357429718876,2005-02-28 00:00:00+00:00,2009-06-30 00:00:00+00:00,0.24456510887611074,False
I3NOR001,45,0.09036144578313253,2005-02-28 00:00:00+00:00,2008-10-31 00:00:00+00:00,0.01876110649841307,False
I2AUS003,40,0.08032128514056225,2005-02-28 00:00:00+00:00,2008-05-31 00:00:00+00:00,0.22987480074820768,False
I2SGP004,36,0.07228915662650602,2005-02-28 00:00:00+00:00,2008-01-31 00:00:00+00:00,0.13376431937804448,False
I3GBR064,33,0.06626506024096386,2005-02-28 00:00:00+00:00,2007-10-31 00:00:00+00:00,0.014984814747515243,False
I3PRT001,25,0.050200803212851405,2005-02-28 00:00:00+00:00,2007-02-28 00:00:00+00:00,0.0942782959226905,False
I2MYS003,17,0.03413654618473896,2005-02-28 00:00:00+00:00,2006-06-30 00:00:00+00:00,0.09033817571943313,False
I1ZWE001,16,0.0321285140562249,2009-03-31 00:00:00+00:00,2010-06-30 00:00:00+00:00,0.49433964210156883,False
I3FRA050,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14842403861048314,False
I3FRA034,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.08798912876144746,False
I3FRA027,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16128736239155872,False
I3FRA028,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10923499834353897,False
I3FRA029,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1526933155838679,False
I3FRA030,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2705324993954315,False
I3FRA053,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18302905043616785,False
I3FRA031,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.13887032000215416,False
I3FRA033,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1303257879735346,False
I3FRA052,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12824164103134938,False
I3FRA035,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18014326635183098,False
I3FRA049,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.144821965878972,False
I3FRA036,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.17483576581711738,False
I3FRA037,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16436403455416773,False
I3FRA038,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12118889438880208,False
I3FRA039,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.20092123871425688,False
I3NLD009,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.20174491541409076,False
I3FRA040,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2172019392194206,False
I3FRA041,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14291247751800046,False
I3NLD008,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18134230735837215,False
I3FRA042,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1503093704514458,False
I3FRA051,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12012069144402371,False
I3FRA045,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.17675297959601755,False
I3FRA046,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18721691875349417,False
I3FRA047,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.22506021690177708,False
I3FRA048,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14205380773103873,False
I3FRA043,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1384909541788807,False
I3FRA022,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10833723041049417,False
I3FRA026,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14257203086459277,False
I3FRA025,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2527414385580962,False
I3PRT004,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.07091314800810083,False
I3PRT005,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.19763539414779105,False
I3PRT006,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12243894386366304,False
I3PRT007,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.07693915136459548,False
I3PRT008,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16130104283518348,False
I3PRT009,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16308485813372772,False
I3PRT011,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.07862847376446434,False
I3FRA007,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10758806039669214,False
I3FRA008,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16680234879817435,False
I3FRA009,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.08357022729672672,False
I3PRT012,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10078331519416624,False
I3FRA010,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12739101448644474,False
I3FRA011,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15737011250455815,False
I3FRA012,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2369007528992835,False
I3FRA013,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12008932855996318,False
I3FRA014,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12192736067226276,False
I3FRA015,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18014326635183098,False
I3FRA016,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10606128938865797,False
I3PRT013,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15414927191064348,False
I3FRA018,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16401043942534985,False
I3FRA019,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.20487846558784095,False
I3FRA020,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14205380773103873,False
I3FRA021,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.11945207414026944,False
I3FRA023,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.12824164103134938,False
I3FRA024,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16196526762629176,False
I3NLD007,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.11468101710496768,False
I3FRA055,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15032457305931293,False
I3FRA056,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.14257203086459277,False
I3CHE014,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1264384745098144,False
I3CHE012,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1406019893607199,False
I3CHE011,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15636839788857626,False
I3CHE010,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.17586043237112137,False
I3CHE009,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.07572490818916716,False
I3CHE008,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.10447190572439445,False
I3CHE007,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.17044182674809819,False
I3GRC001,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2092018496097641,False
I3GRC002,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.31883890072812227,False
I3GRC003,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.3059046342941801,False
I3FRA057,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16180764273933446,False
I3GRC005,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.25471283225531854,False
I3GRC006,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18387320100842755,False
I3GRC007,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.23439509284538065,False
I3GRC008,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.410931208281646,False
I3GRC009,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.2115197940725452,False
I3GRC010,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.37810252852665877,False
I3GRC012,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.19911398656161933,False
I3GRC013,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.40937710497166124,False
I3GRC014,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.23540673472371818,False
I3GRC016,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15661055150404096,False
I3GRC017,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1584902060254538,False
I3GRC018,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.29571748362532774,False
I3GRC019,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.18770875928147174,False
I3CHE006,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15186866863041038,False
I3CHE005,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1542782851670634,False
I3CHE004,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.09048437961148324,False
I3CHE003,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.1329436665146417,False
I3CHE013,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.13376668816171589,False
I3GRC004,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.11911875748393683,False
I3CHE015,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.13391448342614665,False
I3FRA071,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.16911353355430914,False
I3FRA058,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.15075839202497396,False
I3FRA059,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.22617094954265488,False
I3CHE016,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.22308869302616263,False
I3FRA062,11,0.02208835341365462,2005-02-28 00:00:00+00:00,2005-12-31 00:00:00+00:00,0.13913688184525222,False
