asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
102952,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.217317407878049,True
233197,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22618452097904795,True
102950,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39351215099983716,True
102949,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8037079980570379,True
102947,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45151678208638046,True
130185,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22918531870979414,True
227516,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23247777414686374,True
102942,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.2209279826094723,True
130186,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2540593722945388,True
130187,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22988963155288789,True
234800,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3399467400168179,True
102574,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8335242468538098,True
102576,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29260875742643333,True
102941,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.42574696235584036,True
237328,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2617673667993422,True
102859,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7449548352796344,True
102857,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5383641870137889,True
102854,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3314727535031952,True
233878,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3681337016200173,True
102697,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3253482054676024,True
234276,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.5023533390373556,True
102698,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27291129699659256,True
102699,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8219154818699784,True
234251,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.44177109771844636,True
130451,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20724999476118333,True
102773,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3373317246277604,True
102771,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7929327093837105,True
102769,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21990953902641236,True
102700,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6068036148485605,True
227222,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3903755015146458,True
102765,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3272021827934746,True
234250,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47769717742368684,True
102764,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5758282102170502,True
130452,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17369601402008883,True
102761,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6541134467810434,True
102760,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.511041775089615,True
227219,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8886549685768625,True
102756,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14490831070873214,True
234201,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.349057231785367,True
130450,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16945537687231263,True
227223,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11259398492912363,True
234179,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40235919410556253,True
102681,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27050302827599726,True
102684,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.343658098702691,True
234163,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6220828376189738,True
227226,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.2759123697667027,True
102686,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8312474561342339,True
102781,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14224581762033628,True
102778,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4147687468471828,True
234178,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3320976723212717,True
102687,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8929482000306778,True
237697,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23345866719002434,True
234180,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5104263886380874,True
130448,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2634647592918608,True
130449,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28513534304008736,True
234181,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.686477996624734,True
102691,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7663472443360395,True
234338,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20529166142988145,True
102696,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25968992377952277,True
102774,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7779512069032773,True
102753,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5696026246286846,True
234248,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0267816755541723,True
130453,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22607404510805237,True
227058,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1533056776758937,True
102734,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5458428122236468,True
234246,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6590657201079956,True
102732,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7437288918833541,True
102727,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3121921510753205,True
102725,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7806167675950644,True
102724,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8605300199410484,True
234243,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39942376533542717,True
234236,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5022149716504192,True
237732,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4190363268860896,True
130461,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41110214884610574,True
102723,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7295653528485305,True
102719,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2476998821131474,True
102717,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45180545346330947,True
102711,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24476954876953733,True
102712,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2497644517131102,True
102715,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2226680703666765,True
234237,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37834392140935263,True
234238,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28292990968886844,True
102710,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5464092064539047,True
234226,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6252203184061228,True
234211,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3592835696081173,True
102704,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5835531539871079,True
130454,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23595739449923323,True
102703,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7136405631002758,True
234216,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26249780783774956,True
130456,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23798513093606077,True
234219,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2839396388166935,True
130457,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2886201226907248,True
130458,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35112286318523117,True
10275,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.689025666870969,True
102749,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7511179792610786,True
234225,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5900592111205237,True
237719,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.73671183722435,True
102747,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3339286388836936,True
237722,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24999698218244304,True
234222,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2954197852593499,True
102746,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4085379995847302,True
130460,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35205737989698566,True
102744,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23468943985874657,True
102740,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47425050304886507,True
234356,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4632831589585477,True
130447,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2101275436451714,True
227228,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45563647761288795,True
102837,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3958670812590777,True
102640,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35004488439632014,True
233889,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0316467913153229,True
102641,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33446725344145556,True
102840,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33033238252161307,True
102839,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31250479002274834,True
130444,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21298061460482504,True
234060,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19131628054884497,True
102644,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2123739269029241,True
234079,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48313428551910165,True
102638,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4047141869062615,True
227297,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.1767177682501349,True
102835,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30469237209437433,True
102645,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8703463447279755,True
102833,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5779524055509193,True
102832,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27402894935614924,True
234083,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39485631866201565,True
130445,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2395788713040535,True
102831,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6168279763364808,True
130443,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22801051075555284,True
102637,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5713399128378587,True
102651,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7720243096543544,True
102843,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29737600139034714,True
102852,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3863594568652163,True
23456,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3299984794587455,True
102851,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33551945297546365,True
102849,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3234329612223975,True
102844,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2246938406957689,True
102625,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2653890118412784,True
130442,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2139119512272125,True
102627,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26521830186761003,True
102631,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7336441937098485,True
233887,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9268229111644898,True
234516,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25503730291344906,True
227299,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5341280090700034,True
233885,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2200591940419413,True
23451,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.532186161717257,True
102632,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3152243645802223,True
233886,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.444399016058632,True
234499,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36949505916824293,True
102841,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34055256402981643,True
102648,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2597325146285346,True
234439,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19140230631091798,True
102782,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30704632698433754,True
102663,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6299470674842808,True
102791,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2955765518439913,True
234377,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4314421865523324,True
234104,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25858970774948975,True
102787,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3018014300804253,True
130446,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24106279477770484,True
102659,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23752805143824676,True
102660,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.57315233016968,True
234105,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.623500740542079,True
234117,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6207419357175131,True
102797,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49130622208904423,True
102786,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.913339364184858,True
102784,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2738694604200706,True
227277,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41610988114827413,True
102783,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8272633306156607,True
234376,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18986884002929633,True
237605,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2084781132328807,True
237606,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19496713290814605,True
102667,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.821417271185019,True
102794,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3020951490830495,True
234102,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47094310523643684,True
227283,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,2.0144136526288445,True
102812,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5876846590814572,True
102829,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24150582273519805,True
102827,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17589705888049248,True
234437,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49697078534708505,True
102653,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28998843717729256,True
102826,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27763487160892936,True
102813,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5344737497237346,True
102654,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21224976612772992,True
102657,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9974661162046586,True
234436,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48476773157722736,True
227281,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.1178607434682728,True
23439,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2051919125174703,True
227282,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7763066932568269,True
234087,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1724943225404516,True
234091,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3338215811425892,True
102810,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2475659504936361,True
102798,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3248941506396321,True
102658,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.452277101338906,True
234100,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8263428378231703,True
130158,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3205848447820594,True
102934,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33465101607018116,True
232107,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30807370554995694,True
130019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16490218053450917,True
103090,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5384105740156355,True
237161,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33353494513607584,True
103133,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19479716126519672,True
103148,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1077730966034776,True
130020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27982404450088216,True
102477,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.6563370372679067,True
234965,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4025599318191289,True
130021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14940375869201855,True
103050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2035271703554438,True
130022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15586851907423607,True
228276,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8140658360432539,True
130071,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2455187935614906,True
103088,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27670000678623147,True
102472,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.631673637945779,True
130078,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3534962754632793,True
130023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15185454058311793,True
130072,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30698344870648153,True
102498,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8092943407890025,True
102464,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7661550299044693,True
102465,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4068581524144946,True
103051,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3002130551741456,True
234983,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2672459251044919,True
130018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29729726526561406,True
228037,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29440521187872315,True
102528,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2808405661493733,True
102456,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5766099469548651,True
233026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22928424201084996,True
228316,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37819288360360326,True
234985,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8890667811649593,True
234984,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20200598801015393,True
129878,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17967602305417643,True
129881,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18933347147262772,True
129883,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18120795192834585,True
129884,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1993778278498422,True
237160,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2904372805458812,True
102468,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8560799275130121,True
103044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8859307876516045,True
228076,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19044993887311631,True
237265,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2858067421879888,True
129958,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2501964825886427,True
129959,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2307737297402711,True
103049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7329322221322045,True
130079,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29683573224327464,True
233027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.7333013159375072,True
129978,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23314715513177886,True
129998,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16250168445311505,True
234919,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30977510731413377,True
233030,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5181101780330678,True
234977,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37547811804055664,True
130073,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2462445370444193,True
233062,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27215243449799453,True
130075,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18569992532482762,True
237244,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0199923607390944,True
102504,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.520646882223596,True
102523,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5420834195364356,True
102507,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7593881398400177,True
130062,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28730587045520245,True
233056,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3158164752994524,True
102517,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6127061122528142,True
227862,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6029287237199523,True
130076,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16693432391563492,True
23489,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37527943022557336,True
